tune,english.csv
bogalota,"Bile (bil language)"
bogamota,"Bimoba (bim language)"
boganota,"Bini (bin language)"
boganota,"Edo (bin language)"
bogaduta,"Nai (bio language)"
bogapota,"Bila (bip language)"
bogaputa,"Bipi (biq language)"
bogarota,"Bisorio (bir language)"
bogasota,"Bislama (bis language)"
bogatota,"Berinomo (bit language)"
bogabuta,"Biete (biu language)"
bogavota,"Southern Birifor (biv language)"
bogasuta,"Kol (Cameroon) (biw language)"
bogaxota,"Bijori (bix language)"
bogavuta,"Birhor (biy language)"
bogazota,"Baloi (biz language)"
bojomuta,"Budza (bja language)"
bojobota,"Banggarla (bjb language)"
bojotuta,"Bariji (bjc language)"
bojonuta,"Biao-Jiao Mien (bje language)"
bojofota,"Barzani Jewish Neo-Aramaic (bjf language)"
bojogota,"Bidyogo (bjg language)"
bojokuta,"Bahinemo (bjh language)"
bojoguta,"Burji (bji language)"
bojojota,"Kanauji (bjj language)"
bojokota,"Barok (bjk language)"
bojolota,"Bulu (Papua New Guinea) (bjl language)"
bojomota,"Bajelani (bjm language)"
bojonota,"Banjar (bjn language)"
bojoduta,"Mid-Southern Banda (bjo language)"
bojopota,"Fanamaket (bjp language)"
bojorota,"Binumarien (bjr language)"
bojosota,"Bajan (bjs language)"
bojotota,"Balanta-Ganja (bjt language)"
bojobuta,"Busuu (bju language)"
bojovota,"Bedjond (bjv language)"
bojosuta,"Bakwé (bjw language)"
bojoxota,"Banao Itneg (bjx language)"
bojovuta,"Bayali (bjy language)"
bojozota,"Baruga (bjz language)"
bokomuta,"Kyak (bka language)"
bokotuta,"Baka (Cameroon) (bkc language)"
bokodota,"Binukid (bkd language)"
bokodota,"Talaandig (bkd language)"
bokofota,"Beeke (bkf language)"
bokogota,"Buraka (bkg language)"
bokokuta,"Bakoko (bkh language)"
bokoguta,"Baki (bki language)"
bokojota,"Pande (bkj language)"
bokokota,"Brokskat (bkk language)"
bokolota,"Berik (bkl language)"
bokomota,"Kom (Cameroon) (bkm language)"
bokonota,"Bukitan (bkn language)"
bokoduta,"Kwa' (bko language)"
bokopota,"Boko (Democratic Republic of Congo) (bkp language)"
bokoputa,"Bakairí (bkq language)"
bokorota,"Bakumpai (bkr language)"
bokosota,"Northern Sorsoganon (bks language)"
bokotota,"Boloki (bkt language)"
bokobuta,"Buhid (bku language)"
bokovota,"Bekwarra (bkv language)"
bokosuta,"Bekwel (bkw language)"
bokoxota,"Baikeno (bkx language)"
bokovuta,"Bokyi (bky language)"
bokozota,"Bungku (bkz language)"
bolomuta,"Siksika (bla language)"
bolobota,"Bilua (blb language)"
bolotuta,"Bella Coola (blc language)"
bolodota,"Bolango (bld language)"
bolonuta,"Balanta-Kentohe (ble language)"
bolofota,"Buol (blf language)"
bolokuta,"Kuwaa (blh language)"
bologuta,"Bolia (bli language)"
bolojota,"Bolongan (blj language)"
bolokota,"Pa'O (blk language)"
bolokota,"Pa'o Karen (blk language)"
bololota,"Biloxi (bll language)"
bolomota,"Beli (South Sudan) (blm language)"
bolonota,"Southern Catanduanes Bikol (bln language)"
boloduta,"Anii (blo language)"
bolopota,"Blablanga (blp language)"
boloputa,"Baluan-Pam (blq language)"
bolorota,"Blang (blr language)"
bolosota,"Balaesang (bls language)"
bolotota,"Tai Dam (blt language)"
bolovota,"Bolo (blv language)"
bolovota,"Kibala (blv language)"
bolosuta,"Balangao (blw language)"
boloxota,"Mag-Indi Ayta (blx language)"
bolovuta,"Notre (bly language)"
bolozota,"Balantak (blz language)"
bomomuta,"Lame (bma language)"
bomobota,"Bembe (bmb language)"
bomotuta,"Biem (bmc language)"
bomodota,"Baga Manduri (bmd language)"
bomonuta,"Limassa (bme language)"
bomofota,"Bom-Kim (bmf language)"
bomogota,"Bamwe (bmg language)"
bomokuta,"Kein (bmh language)"
bomoguta,"Bagirmi (bmi language)"
bomojota,"Bote-Majhi (bmj language)"
bomokota,"Ghayavi (bmk language)"
bomolota,"Bomboli (bml language)"
bomomota,"Northern Betsimisaraka Malagasy (bmm language)"
bomonota,"Bina (Papua New Guinea) (bmn language)"
bomoduta,"Bambalang (bmo language)"
bomopota,"Bulgebi (bmp language)"
bomoputa,"Bomu (bmq language)"
bomorota,"Muinane (bmr language)"
bomosota,"Bilma Kanuri (bms language)"
bomotota,"Biao Mon (bmt language)"
bomobuta,"Somba-Siawari (bmu language)"
bomovota,"Bum (bmv language)"
bomosuta,"Bomwali (bmw language)"
bomoxota,"Baimak (bmx language)"
bomozota,"Baramu (bmz language)"
bonomuta,"Bonerate (bna language)"
bonobota,"Bookan (bnb language)"
bonotuta,"Bontok (bnc language)"
bonodota,"Banda (Indonesia) (bnd language)"
bononuta,"Bintauna (bne language)"
bonofota,"Masiwang (bnf language)"
bonogota,"Benga (bng language)"
bonoguta,"Bangi (bni language)"
bonojota,"Eastern Tawbuid (bnj language)"
bonokota,"Bierebo (bnk language)"
bonolota,"Boon (bnl language)"
bonomota,"Batanga (bnm language)"
bononota,"Bunun (bnn language)"
bonoduta,"Bantoanon (bno language)"
bonopota,"Bola (bnp language)"
bonoputa,"Bantik (bnq language)"
bonorota,"Butmas-Tur (bnr language)"
bonosota,"Bundeli (bns language)"
bonobuta,"Bentong (bnu language)"
bonovota,"Beneraf (bnv language)"
bonovota,"Bonerif (bnv language)"
bonovota,"Edwas (bnv language)"
bonosuta,"Bisis (bnw language)"
bonoxota,"Bangubangu (bnx language)"
bonovuta,"Bintulu (bny language)"
bonozota,"Beezen (bnz language)"
bodamuta,"Bora (boa language)"
bodabota,"Aweer (bob language)"
bodadota,"Tibetan (bod language)"
bodanuta,"Mundabli (boe language)"
bodafota,"Bolon (bof language)"
bodagota,"Bamako Sign Language (bog language)"
bodakuta,"Boma (boh language)"
bodaguta,"Barbareño (boi language)"
bodajota,"Anjam (boj language)"
bodakota,"Bonjo (bok language)"
bodalota,"Bole (bol language)"
bodamota,"Berom (bom language)"
bodanota,"Bine (bon language)"
bodaduta,"Tiemacèwè Bozo (boo language)"
bodapota,"Bonkiman (bop language)"
bodaputa,"Bogaya (boq language)"
bodarota,"Borôro (bor language)"
bodasota,"Bosnian (bos language)"
bodatota,"Bongo (bot language)"
bodabuta,"Bondei (bou language)"
bodavota,"Tuwuli (bov language)"
bodasuta,"Rema (bow language)"
bodaxota,"Buamu (box language)"
bodavuta,"Bodo (Central African Republic) (boy language)"
bodazota,"Tiéyaxo Bozo (boz language)"
bopomuta,"Daakaka (bpa language)"
bopodota,"Banda-Banda (bpd language)"
boponuta,"Bauni (bpe language)"
bopogota,"Bonggo (bpg language)"
bopokuta,"Botlikh (bph language)"
bopoguta,"Bagupi (bpi language)"
bopojota,"Binji (bpj language)"
bopokota,"'Ôrôê (bpk language)"
bopokota,"Orowe (bpk language)"
bopolota,"Broome Pearling Lugger Pidgin (bpl language)"
bopomota,"Biyom (bpm language)"
boponota,"Dzao Min (bpn language)"
bopoduta,"Anasi (bpo language)"
bopopota,"Kaure (bpp language)"
bopoputa,"Banda Malay (bpq language)"
boporota,"Koronadal Blaan (bpr language)"
boposota,"Sarangani Blaan (bps language)"
bopotota,"Barrow Point (bpt language)"
bopobuta,"Bongu (bpu language)"
bopovota,"Bian Marind (bpv language)"
boposuta,"Bo (Papua New Guinea) (bpw language)"
bopoxota,"Palya Bareli (bpx language)"
bopovuta,"Bishnupriya (bpy language)"
bopozota,"Bilba (bpz language)"
bopamuta,"Tchumbuli (bqa language)"
bopabota,"Bagusa (bqb language)"
bopatuta,"Boko (Benin) (bqc language)"
bopatuta,"Boo (bqc language)"
bopadota,"Bung (bqd language)"
bopafota,"Baga Kaloum (bqf language)"
bopagota,"Bago-Kusuntu (bqg language)"
bopakuta,"Baima (bqh language)"
bopaguta,"Bakhtiari (bqi language)"
bopajota,"Bandial (bqj language)"
bopakota,"Banda-Mbrès (bqk language)"
bopalota,"Bilakura (bql language)"
bopamota,"Wumboko (bqm language)"
bopanota,"Bulgarian Sign Language (bqn language)"
bopaduta,"Balo (bqo language)"
bopapota,"Busa (bqp language)"
bopaputa,"Biritai (bqq language)"
boparota,"Burusu (bqr language)"
bopasota,"Bosngun (bqs language)"
bopatota,"Bamukumbit (bqt language)"
bopabuta,"Boguru (bqu language)"
bopavota,"Begbere-Ejar (bqv language)"
bopavota,"Koro Wachi (bqv language)"
bopasuta,"Buru (Nigeria) (bqw language)"
bopaxota,"Baangi (bqx language)"
bopavuta,"Bengkala Sign Language (bqy language)"
bopazota,"Bakaka (bqz language)"
boromuta,"Braj (bra language)"
borobota,"Lave (brb language)"
borotuta,"Berbice Creole Dutch (brc language)"
borodota,"Baraamu (brd language)"
boronuta,"Breton (bre language)"
borofota,"Bira (brf language)"
borogota,"Baure (brg language)"
borokuta,"Brahui (brh language)"
boroguta,"Mokpwe (bri language)"
borojota,"Bieria (brj language)"
borokota,"Birked (brk language)"
borolota,"Birwa (brl language)"
boromota,"Barambu (brm language)"
boronota,"Boruca (brn language)"
boroduta,"Brokkat (bro language)"
boropota,"Barapasi (brp language)"
boroputa,"Breri (brq language)"
bororota,"Birao (brr language)"
borosota,"Baras (brs language)"
borotota,"Bitare (brt language)"
borobuta,"Eastern Bru (bru language)"
borovota,"Western Bru (brv language)"
borosuta,"Bellari (brw language)"
boroxota,"Bodo (India) (brx language)"
borovuta,"Burui (bry language)"
borozota,"Bilbil (brz language)"
bosomuta,"Abinomn (bsa language)"
bosobota,"Brunei Bisaya (bsb language)"
bosotuta,"Bassari (bsc language)"
bosotuta,"Oniyan (bsc language)"
bosonuta,"Wushi (bse language)"
bosofota,"Bauchi (bsf language)"
bosogota,"Bashkardi (bsg language)"
bosokuta,"Kati (bsh language)"
bosoguta,"Bassossi (bsi language)"
bosojota,"Bangwinji (bsj language)"
bosokota,"Burushaski (bsk language)"
bosolota,"Basa-Gumna (bsl language)"
bosomota,"Busami (bsm language)"
bosonota,"Barasana-Eduria (bsn language)"
bosoduta,"Buso (bso language)"
bosopota,"Baga Sitemu (bsp language)"
bosoputa,"Bassa (bsq language)"
bosorota,"Bassa-Kontagora (bsr language)"
bososota,"Akoose (bss language)"
bosotota,"Basketo (bst language)"
bosobuta,"Bahonsuai (bsu language)"
bosovota,"Baga Sobané (bsv language)"
bososuta,"Baiso (bsw language)"
bosoxota,"Yangkam (bsx language)"
bosovuta,"Sabah Bisaya (bsy language)"
botomuta,"Bata (bta language)"
bototuta,"Bati (Cameroon) (btc language)"
botodota,"Batak Dairi (btd language)"
botonuta,"Gamo-Ningi (bte language)"
botofota,"Birgit (btf language)"
botogota,"Gagnoa Bété (btg language)"
botokuta,"Biatah Bidayuh (bth language)"
botoguta,"Burate (bti language)"
botojota,"Bacanese Malay (btj language)"
botomota,"Batak Mandailing (btm language)"
botonota,"Ratagnon (btn language)"
botoduta,"Rinconada Bikol (bto language)"
botopota,"Budibud (btp language)"
botoputa,"Batek (btq language)"
botorota,"Baetora (btr language)"
botosota,"Batak Simalungun (bts language)"
bototota,"Bete-Bendi (btt language)"
botobuta,"Batu (btu language)"
botovota,"Bateri (btv language)"
botosuta,"Butuanon (btw language)"
botoxota,"Batak Karo (btx language)"
botovuta,"Bobot (bty language)"
botozota,"Batak Alas-Kluet (btz language)"
bobamuta,"Buriat (bua language)"
bobabota,"Bua (bub language)"
bobatuta,"Bushi (buc language)"
bobadota,"Ntcham (bud language)"
bobanuta,"Beothuk (bue language)"
bobafota,"Bushoong (buf language)"
bobagota,"Buginese (bug language)"
bobakuta,"Younuo Bunu (buh language)"
bobaguta,"Bongili (bui language)"
bobajota,"Basa-Gurmana (buj language)"
bobakota,"Bugawac (buk language)"
bobalota,"Bulgarian (bul language)"
bobamota,"Bulu (Cameroon) (bum language)"
bobanota,"Sherbro (bun language)"
bobaduta,"Terei (buo language)"
bobapota,"Busoa (bup language)"
bobaputa,"Brem (buq language)"
bobasota,"Bokobaru (bus language)"
bobatota,"Bungain (but language)"
bobabuta,"Budu (buu language)"
bobavota,"Bun (buv language)"
bobasuta,"Bubi (buw language)"
bobaxota,"Boghom (bux language)"
bobavuta,"Bullom So (buy language)"
bobazota,"Bukwen (buz language)"
bovomuta,"Barein (bva language)"
bovobota,"Bube (bvb language)"
bovotuta,"Baelelea (bvc language)"
bovodota,"Baeggu (bvd language)"
bovonuta,"Berau Malay (bve language)"
bovofota,"Boor (bvf language)"
bovogota,"Bonkeng (bvg language)"
bovokuta,"Bure (bvh language)"
bovoguta,"Belanda Viri (bvi language)"
bovojota,"Baan (bvj language)"
bovokota,"Bukat (bvk language)"
bovolota,"Bolivian Sign Language (bvl language)"
bovomota,"Bamunka (bvm language)"
bovonota,"Buna (bvn language)"
bovoduta,"Bolgo (bvo language)"
bovopota,"Bumang (bvp language)"
bovoputa,"Birri (bvq language)"
bovorota,"Burarra (bvr language)"
bovotota,"Bati (Indonesia) (bvt language)"
bovobuta,"Bukit Malay (bvu language)"
bovovota,"Baniva (bvv language)"
bovosuta,"Boga (bvw language)"
bovoxota,"Dibole (bvx language)"
bovovuta,"Baybayanon (bvy language)"
bovozota,"Bauzi (bvz language)"
bowomuta,"Bwatoo (bwa language)"
bowobota,"Namosi-Naitasiri-Serua (bwb language)"
bowotuta,"Bwile (bwc language)"
bowodota,"Bwaidoka (bwd language)"
bowonuta,"Bwe Karen (bwe language)"
bowofota,"Boselewa (bwf language)"
bowogota,"Barwe (bwg language)"
bowokuta,"Bishuo (bwh language)"
bowoguta,"Baniwa (bwi language)"
bowojota,"Láá Láá Bwamu (bwj language)"
bowokota,"Bauwaki (bwk language)"
bowolota,"Bwela (bwl language)"
bowomota,"Biwat (bwm language)"
bowonota,"Wunai Bunu (bwn language)"
bowoduta,"Borna (Ethiopia) (bwo language)"
bowoduta,"Boro (Ethiopia) (bwo language)"
bowopota,"Mandobo Bawah (bwp language)"
bowoputa,"Southern Bobo Madaré (bwq language)"
boworota,"Bura-Pabir (bwr language)"
bowosota,"Bomboma (bws language)"
bowotota,"Bafaw-Balong (bwt language)"
bowobuta,"Buli (Ghana) (bwu language)"
bowosuta,"Bwa (bww language)"
bowoxota,"Bu-Nao Bunu (bwx language)"
bowovuta,"Cwi Bwamu (bwy language)"
bowozota,"Bwisi (bwz language)"
boxomuta,"Tairaha (bxa language)"
boxobota,"Belanda Bor (bxb language)"
boxotuta,"Molengue (bxc language)"
boxodota,"Pela (bxd language)"
boxonuta,"Birale (bxe language)"
boxofota,"Bilur (bxf language)"
boxofota,"Minigir (bxf language)"
boxogota,"Bangala (bxg language)"
boxokuta,"Buhutu (bxh language)"
boxoguta,"Pirlatapa (bxi language)"
boxojota,"Bayungu (bxj language)"
boxokota,"Bukusu (bxk language)"
boxokota,"Lubukusu (bxk language)"
boxolota,"Jalkunan (bxl language)"
boxomota,"Mongolia Buriat (bxm language)"
boxonota,"Burduna (bxn language)"
boxoduta,"Barikanchi (bxo language)"
boxopota,"Bebil (bxp language)"
boxoputa,"Beele (bxq language)"
boxorota,"Russia Buriat (bxr language)"
boxosota,"Busam (bxs language)"
boxobuta,"China Buriat (bxu language)"
boxovota,"Berakou (bxv language)"
boxosuta,"Bankagooma (bxw language)"
boxozota,"Binahari (bxz language)"
boyomuta,"Batak (bya language)"
boyobota,"Bikya (byb language)"
boyotuta,"Ubaghara (byc language)"
boyodota,"Benyadu' (byd language)"
boyonuta,"Pouye (bye language)"
boyofota,"Bete (byf language)"
boyogota,"Baygo (byg language)"
boyokuta,"Bhujel (byh language)"
boyoguta,"Buyu (byi language)"
boyojota,"Bina (Nigeria) (byj language)"
boyokota,"Biao (byk language)"
boyolota,"Bayono (byl language)"
boyomota,"Bidjara (bym language)"
boyonota,"Bilin (byn language)"
boyonota,"Blin (byn language)"
boyoduta,"Biyo (byo language)"
boyopota,"Bumaji (byp language)"
boyoputa,"Basay (byq language)"
boyorota,"Baruya (byr language)"
boyorota,"Yipma (byr language)"
boyosota,"Burak (bys language)"
boyotota,"Berti (byt language)"
boyovota,"Medumba (byv language)"
boyosuta,"Belhariya (byw language)"
boyoxota,"Qaqet (byx language)"
boyozota,"Banaro (byz language)"
bozomuta,"Bandi (bza language)"
bozobota,"Andio (bzb language)"
bozotuta,"Southern Betsimisaraka Malagasy (bzc language)"
bozodota,"Bribri (bzd language)"
bozonuta,"Jenaama Bozo (bze language)"
bozofota,"Boikin (bzf language)"
bozogota,"Babuza (bzg language)"
bozokuta,"Mapos Buang (bzh language)"
bozoguta,"Bisu (bzi language)"
bozojota,"Belize Kriol English (bzj language)"
bozokota,"Nicaragua Creole English (bzk language)"
bozolota,"Boano (Sulawesi) (bzl language)"
bozomota,"Bolondo (bzm language)"
bozonota,"Boano (Maluku) (bzn language)"
bozoduta,"Bozaba (bzo language)"
bozopota,"Kemberano (bzp language)"
bozoputa,"Buli (Indonesia) (bzq language)"
bozorota,"Biri (bzr language)"
bozosota,"Brazilian Sign Language (bzs language)"
bozotota,"Brithenig (bzt language)"
bozobuta,"Burmeso (bzu language)"
bozovota,"Naami (bzv language)"
bozosuta,"Basa (Nigeria) (bzw language)"
bozoxota,"Kɛlɛngaxo Bozo (bzx language)"
bozovuta,"Obanliku (bzy language)"
bozozota,"Evant (bzz language)"
tamamuta,"Chortí (caa language)"
tamabota,"Garifuna (cab language)"
tamatuta,"Chuj (cac language)"
tamadota,"Caddo (cad language)"
tamanuta,"Laalaa (cae language)"
tamanuta,"Lehar (cae language)"
tamafota,"Southern Carrier (caf language)"
tamagota,"Nivaclé (cag language)"
tamakuta,"Cahuarano (cah language)"
tamajota,"Chané (caj language)"
tamakota,"Cakchiquel (cak language)"
tamakota,"Kaqchikel (cak language)"
tamalota,"Carolinian (cal language)"
tamamota,"Cemuhî (cam language)"
tamanota,"Chambri (can language)"
tamaduta,"Chácobo (cao language)"
tamapota,"Chipaya (cap language)"
tamaputa,"Car Nicobarese (caq language)"
tamarota,"Galibi Carib (car language)"
tamasota,"Tsimané (cas language)"
tamatota,"Catalan (cat language)"
tamatota,"Valencian (cat language)"
tamavota,"Cavineña (cav language)"
tamasuta,"Callawalla (caw language)"
tamaxota,"Chiquitano (cax language)"
tamavuta,"Cayuga (cay language)"
tamazota,"Canichana (caz language)"
tabobota,"Cabiyarí (cbb language)"
tabotuta,"Carapana (cbc language)"
tabodota,"Carijona (cbd language)"
tabogota,"Chimila (cbg language)"
taboguta,"Chachi (cbi language)"
tabojota,"Ede Cabe (cbj language)"
tabokota,"Chavacano (cbk language)"
tabolota,"Bualkhaw Chin (cbl language)"
tabonota,"Nyahkur (cbn language)"
taboduta,"Izora (cbo language)"
taboputa,"Cuba (cbq language)"
taboputa,"Tsucuba (cbq language)"
taborota,"Cashibo-Cacataibo (cbr language)"
tabosota,"Cashinahua (cbs language)"
tabotota,"Chayahuita (cbt language)"
tabobuta,"Candoshi-Shapra (cbu language)"
tabovota,"Cacua (cbv language)"
tabosuta,"Kinabalian (cbw language)"
tabovuta,"Carabayo (cby language)"
tatatuta,"Chamicuro (ccc language)"
tatadota,"Cafundo Creole (ccd language)"
tatanuta,"Chopi (cce language)"
tatagota,"Samba Daka (ccg language)"
tatakuta,"Atsam (cch language)"
tatajota,"Kasanga (ccj language)"
tatalota,"Cutchi-Swahili (ccl language)"
tatamota,"Malaccan Creole Malay (ccm language)"
tataduta,"Comaltepec Chinantec (cco language)"
tatapota,"Chakma (ccp language)"
tatarota,"Cacaopera (ccr language)"
tadomuta,"Choni (cda language)"
tadonuta,"Chenchu (cde language)"
tadofota,"Chiru (cdf language)"
tadokuta,"Chambeali (cdh language)"
tadoguta,"Chodri (cdi language)"
tadojota,"Churahi (cdj language)"
tadomota,"Chepang (cdm language)"
tadonota,"Chaudangsi (cdn language)"
tadoduta,"Min Dong Chinese (cdo language)"
tadorota,"Cinda-Regi-Tiyal (cdr language)"
tadosota,"Chadian Sign Language (cds language)"
tadovuta,"Chadong (cdy language)"
tadozota,"Koda (cdz language)"
tanamuta,"Lower Chehalis (cea language)"
tanabota,"Cebuano (ceb language)"
tanagota,"Chamacoco (ceg language)"
tanakota,"Eastern Khumi Chin (cek language)"
tananota,"Cen (cen language)"
tanasota,"Czech (ces language)"
tanatota,"Centúúm (cet language)"
tanavuta,"Ekai Chin (cey language)"
tafomuta,"Dijim-Bwilim (cfa language)"
tafodota,"Cara (cfd language)"
